0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.22917529306014311,0.05572140093584009,0.6380913416512985,0.3624611393646679,-0.6021806384911427,0.4075076696491199,-0.06307136760342473,1.313241669491418,0.6517178462961587,0.6615640117227659,1.6579744685432667,0.747428305821581,0.2695028060710723,1.3335081470856776,-0.519762738375269,0.4743029949007547,0.1576304698625575,0.2689449333490382,-0.05599305127278666,-0.01625667003374513,0.16850635252387142,0.601135637808765,1.5204135867612707,0.5945289881256975,0.8072221752958758,0.9105067092717772,1.2266858179007982,1.522692918092621
-2.209072690533315,-0.9135201491922142,-1.5779979654159253,-1.630311046265287,1.8476913987789896,-0.5052855064221656,-1.4804407644339321,0.17533131435794072,-1.3436183300091433,-1.7563055330978283,-2.1449842093817133,-0.18984028583877272,-1.3589141162729836,-2.020193646604926,-2.8596879148537577,-2.5238008185969987,-0.9287782751438902,-1.2267697037991159,1.7336629984446779,-0.6666662648498408,-1.2890452567241182,-1.8137312036650808,-1.4383914825046837,-0.10980906483170329,-1.7587031586759798,-1.306264705467222,-0.47480796200371345,-0.3409048829881746
1.1392832022521955,-1.0654788351774473,-1.4748741426419696,-1.9468833119564315,1.4712887154022531,-0.6433364968405655,-1.2909696831303825,0.6382007894149216,-0.3874834215501277,0.12010904259266941,-1.8480269766889879,-1.2273363651033227,-2.9268405852473602,-1.2726713515590171,-0.6581272855805166,-1.3220451596502547,-1.9486306646789375,-1.8736073246488116,-1.2924659350434136,0.32966045888738943,-1.2994565749845304,-1.7153607615765663,-1.2605569153778777,-0.6973791353049876,0.5150423259615321,-0.9188892960870205,-1.0362927547872762,-1.5127185496373592
0.35241956744760095,-0.38410704090198555,-0.1832810619458183,-0.7968002165496659,-0.13747710213416128,0.3605655845155869,-0.013909997811254153,-0.06904861705332634,-0.4715905084883931,0.8089468194110483,0.03343746210285056,-1.168079147786559,0.7844496644437636,-2.1565661817955686,-0.463676560073411,-1.2175096031209898,-0.49037079878456324,-0.6864282061224857,-0.30442602692825743,-0.9494544367769934,-1.7779697724572718,-1.5248949064793482,-0.8229119097730841,-0.4036160072279224,-0.7113738048025352,-0.6407941926336012,-0.369296583398341,-0.7335626678491659
2.263374109115903,0.9386902562929273,0.8627878431717128,-0.4692218990033114,-0.9010593181930272,-0.40949973170776266,0.4409018857060498,1.3824616542775707,0.7530856198754525,0.5322178241036997,0.8528384878190112,0.7122650416486099,0.15979408840523038,0.7600712259716738,1.7051959058553827,1.3037354037802056,1.2217563105466642,1.6328309307923081,0.391116618657944,0.5739359190305748,0.7080811302507785,1.9429866297175302,1.3258715201339142,0.5572231004282872,1.0777833381085418,0.5265046388612574,1.3817611577473459,0.7880959345854721
-1.229768601460563,-1.0104784267014681,-0.8319075540639718,-1.1494759283440092,0.2493682365527497,1.5712139483549503,0.96339791679603,-0.49175583335152767,0.05169118147993337,0.3627283341963843,-0.4065342889533158,0.0221239051573775,-0.24985945947475316,-0.07713868397017863,-0.258496439962214,0.026121052912391522,-1.395322943442588,-0.655473292850885,0.6414041385157488,-0.6061445146979404,-1.810997325867432,-1.826611379439076,-1.6739458448930744,-1.5048395352230592,-0.30261660234864335,1.112380454102406,-0.5945114341989587,-1.0822368069163768
-0.05293442623961494,0.1457610506832266,0.7198976240192364,0.32084564407413774,-0.3178795089232615,0.6709308013678512,0.04245968651169777,-0.30192625735949524,-1.2246758001304223,-0.0472125141629354,0.6425496160462786,-1.0398554168239098,0.20222106203398765,1.6364901529168152,1.032405547794107,1.0400176203753735,0.23383462268950236,1.850744772032625,0.07702895590771129,1.4390443830701756,1.2694864359405422,1.4785559323256146,1.3176559542391064,0.3480481939558079,1.5085912711729936,0.5158939519043374,1.2709403638730712,0.06438418028832608
0.5870981953717789,0.13273387780673118,-0.025897307835731704,-0.27124870200738765,0.11267684557248372,0.19860851211909694,-1.3369394760835376,-0.9588077581374657,-0.00929873460219145,0.7844599549576085,-1.1955683056657658,-0.8589370596838994,1.3988092163076484,-1.178745891154925,0.685173765557275,1.163209172444237,0.0700147135708422,0.36532400085141714,-0.1545793403023718,-0.3044755258645049,-1.2003285425373234,-0.1155430568400291,-0.6584905609291923,-0.6582323035875384,0.6604394310764248,-0.8302627054585409,-0.526463798036986,-1.2654691865891108
0.5870981953717789,1.039635519756335,1.699991761605598,0.6925248390703008,-1.1850192661952232,0.35271918826129806,-0.3154502990909959,0.4468595100425128,0.5225347825356265,0.4379707484217981,0.3872223007475448,0.8178686033006874,0.7812136587815492,0.3284755101788876,0.5781075443328869,0.6556763889507776,1.1958873946047732,1.7672967515373286,1.1274753532451338,1.089887925576767,0.6889843830508398,1.3881382962108282,1.359703964194713,1.0219918824084175,1.2391344838633995,0.6051058810481551,1.269405365212106,1.003684348174672
0.5870981953717789,-0.3439930547772926,0.08107256311921286,0.6017321907657637,-0.2320799374174813,0.26154596576556455,1.0285865542364065,0.1512806957475493,-0.31007461049125223,-0.43348789232628765,-0.8006700370702057,-1.296663959303291,-0.6937474697974942,-1.140306282928967,0.8992098675390968,-0.4137664033447566,0.6898881630219779,-0.1500057059470754,-0.010845104716972807,-0.8294297231411778,-0.07212701377652271,-1.0899282823944905,-0.40484740790322754,0.9602772602950913,0.40284287208455477,0.7491220481218475,0.21873299468695642,1.2444869873507707
1.1392832022521955,-0.7273442242595467,-1.2645396798884077,-0.41986710402326854,2.058822990460137,-0.9169722665033087,-0.9465052682698256,0.006185598215419001,-0.429553082365785,1.550490681452379,1.0694247821814313,0.7032358421408036,-0.5919487200506062,0.8532017656739519,0.08387309872369891,0.26978151054588523,0.40923462835980606,1.9992704637472483,0.11320148187404556,-0.9986131606105465,-1.1692948537403793,-0.8554968936525582,0.145156243485715,1.0171844861969916,0.9341952173128172,0.6540070047040928,0.48693193187159733,0.4213404498936955
-1.229768601460563,0.9488637389261891,1.1702143342114448,0.5970789566177225,-0.7886388501007124,0.35836878853541493,-0.6333950436627126,-0.10333932515848175,0.007166264089360292,-0.8678999622775628,-0.7798798005191275,-0.09990515338265724,0.10522971573471451,0.2094064222676628,0.12925887217125825,-0.8750842618168273,-1.1463078250607048,-0.9360788360910548,0.6085631030323972,-0.4607439429037605,0.179268572528109,-0.5087356418617972,0.8745292646881659,-0.1396456507751984,-1.2216046728491334,-0.9133554170113264,-0.7899799201523869,0.42697225733827426
1.1392832022521955,-0.17989673634176342,-0.27228075033080634,-0.1732575406653192,-0.15606538333985015,0.07287807225169829,0.5932703669652304,0.5109230014257385,0.9572134604713383,1.7386285913813877,1.1940305108967058,0.2841295279827154,1.6330671433320858,1.0166917955454517,-0.1634567203626652,0.3051026090138225,0.29236877499865055,-0.5549928316180157,-1.07663338762148,-0.5560712528434063,-0.7199541767344393,1.5219024671216883,-0.13146163731528365,0.4491718653474857,1.0870664104640781,-0.02003952741447977,0.05970446052772922,-0.5499599454066038
-0.05293442623961494,5.598621647049321,3.2959460044902467,1.8954485752261652,-2.113687806461369,0.40103638487942284,-0.004071126534309967,-0.9059037777438759,0.819830455533805,-0.2914899111353256,0.7480475223769967,0.10695247664750135,0.5773046450864359,0.3073323908084404,0.5873731468969698,0.5459448569902186,1.7964167273732898,2.9060147979022357,2.3995770790246005,2.055510526975399,1.595997472122007,2.008328846026435,1.8582304930048068,1.8084013585120284,2.114432458328775,1.5724942818445173,2.0558225995899058,1.7861136940588749
1.1392832022521955,-1.447969640690729,-1.8623734061400798,-0.8814978466596021,2.735978500563812,0.8364855201024466,-1.8216317994262403,-0.8108161187246498,-0.8085768013257115,2.1595375404056587,2.237822742043244,1.0889002941387607,-0.7858035078481113,1.567067473291356,-0.3748365715676851,-0.48706883858748856,-0.5339120223810842,0.38402190303252476,1.6548699717280793,2.068363668822641,1.1678268432101993,0.17834235564914414,-0.6086043904474738,-0.7894444561270674,-0.02253116418415742,0.17183866418419208,-0.3198373991801927,-0.33075318186640784
-0.05293442623961494,-1.4426096070108683,-0.8784892145088616,-0.25298617789419126,-0.36450004157345745,1.2793286431121311,1.5609209605643455,2.1485937806035142,2.322116169478533,1.0405425398111412,1.756092777637823,1.611553851342861,0.9723660921133704,0.5326060598657735,0.04670734224491341,-0.5134474977825022,0.03521263590758936,0.2785056456083684,-1.1355695415725624,-1.161720913775543,-0.6239499167037721,0.11219187608033888,0.14505833392881323,0.4375509711998521,0.9383345079602037,0.39709270296417226,0.9942324174444802,-0.30384618212477316
-0.05293442623961494,-0.9150479988640474,-1.2545843087793798,0.2508206092841782,1.6707502581454317,0.27907187558833785,-1.7062214902602484,-1.1464367057502425,-1.8024736174010154,-2.5100274442126533,-1.9682370051568259,-1.536454551590544,-1.6811936856841188,-1.3007325738703723,-0.42786121356924445,-1.1962683283043354,-1.715188792021338,-0.7325445053203815,0.9731986122111338,-0.30671481423601754,-2.0085136142189643,-1.134473013473346,1.7175547923927668,-0.935343019923839,-1.564035171844487,0.14234373110391557,-0.8971202301726049,-1.5274871758653477
-0.5393592186642734,-0.9157483685921808,-0.9743586214224257,-0.643114728301579,1.0187607518312554,-0.25106658831722856,0.01652174594336438,-0.41253898629474495,-1.2021075557879073,0.08834414120398151,-2.9154822873439903,-1.1503562916631866,-0.7130372314949471,-1.6553624477231268,-1.3732271653793782,-0.9034893134508037,-1.2365230756815624,-0.7504426880921652,-1.283596912206371,-0.885507341278449,-1.2396497110313927,-1.1864605335390008,0.3485667888597738,-0.2803100371873625,-0.09252810583258327,-1.3418515966914262,-0.8643422811540554,0.33573954456403005
