0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-1.0313751006570318,-1.3672455714173326,-0.8820427164373158,0.1956837316140537,0.546581858838169,0.5936341922683016,0.29430934440150247,0.4708710228917189,0.3728043553353372,1.1331665026669624,1.4681975196680401,1.1908086021360018,0.5851215590685612,0.6375298143609262,0.29449320308510657,1.1547697467018085,0.3020808116954036,0.33950418924684406,1.2497168862773773,1.9455226414095246,2.289437813179464,2.4675659497355245,0.9579360075749934,0.3399978697729786,0.07598259497835824,-0.38009963247717543,-0.2655722181594649,0.44681610692779483
2.7533624531334167,0.4702442291613641,0.0959194930945129,0.7491524367477131,-0.3776173238562196,-0.4181729077804474,0.8189672994058836,-0.22617240034807354,0.4599608462577761,0.8314207394078564,0.6083244826444288,0.24326920512629926,0.353714517911949,0.13033345933608464,0.6652543393135557,1.1608724688421606,-0.7552657957955098,-0.7494840799216567,0.3113400545407994,-0.8279441799213625,-1.7719060200036425,-1.6305456088184156,-1.1713175938309917,-0.5445299124745898,-1.193619249724831,0.5074927593576611,-0.08651966465199361,-1.069420172645556
0.35241956744760095,-1.0686091375261422,-0.0867923129274439,0.12640602201620615,-0.2358835945259049,1.8992834263147838,0.6007286231399432,0.8524020792733746,0.3380705595874668,0.6592308206943549,-0.35297974595656156,1.4266793550545849,0.21193372107056893,0.013182226730895856,-0.10784983512865062,1.1776821658169598,-0.7908794809379794,0.7091365484116506,1.2313745413042625,3.777834582711873,0.8799845928496798,-0.4948744782833867,0.12162385352995803,-0.5482830173486823,-0.07806218314058375,-0.30836093848929547,0.3355546405404018,-0.9920659057495888
0.35241956744760095,-0.8497830048913747,0.7447885717067388,1.0331071131762,-1.0091865961151656,0.44348192255924596,-0.07093209741017847,0.9440749214376224,1.4195034872516654,1.648852718930551,1.5831365469852547,1.3906667527287364,1.313556194714188,1.2512852399971353,1.2245973023333436,1.2650930052436191,0.8499354708296774,0.4576589304366634,0.5802910380575269,1.3409252212068024,1.9710576876457118,2.7134979081060013,1.6698247436309643,0.7778332471536804,0.2688246575776256,-0.0530285299355915,-0.41397145935220325,0.022699921104104473
-0.22917529306014311,-1.2139634333601432,-1.0248102956092675,0.05523442430928193,0.758125448424157,-0.4834271522593987,0.6779400054967829,0.5346717710369969,1.8943905348822805,0.7358289913294325,0.494453153702291,1.7629760812384032,0.9673000114976565,1.4917666478465001,0.6943121678905293,0.5512442874147969,-1.4136557411138393,-1.6715862386471385,-1.6532966548900208,0.12202352103662867,2.6443725188415037,2.808195064811241,1.6184509265829998,0.9357137647925364,0.9669851660486309,1.387177164456218,0.6658538195726553,0.17760974899368587
-0.390729420978961,-0.5252350047600006,-0.2332409500504399,-0.7480723997270945,0.1693979113326831,0.9363330538788156,-0.16129378330290337,-0.17187249084809345,-0.06693739161993899,-0.2734066004435206,0.0195081345603062,-0.0060668359990038384,0.00648322029103121,-0.31710234374367907,-0.09852753548982417,-0.0383555139588901,0.041169374819632835,0.356126141490555,1.1800816253600315,-0.13849110444236193,-0.6590641034595022,0.021758077721334257,-0.1390897458686819,0.6711675099583921,-0.24973759545669968,-0.06221123040376904,-0.469331147875864,-0.7676964060913327
0.14009128504001184,0.3216154312422363,0.5221534655457188,0.6312432875983658,-0.46589022655459666,-1.2822220153250332,2.283885009251863,-0.942165770493523,-0.04812292302448775,-0.11449942492229408,1.2588641551670507,0.7344677890570498,0.45396669845246224,1.4359628955939738,2.0493180721891697,0.5948229610188647,2.1380712483058253,1.7959249685452876,1.6909723265225645,0.7686798597399539,1.044344610302368,0.8255973386525014,0.3201358711605981,1.0169948221781462,-0.3527363110600733,-0.9085106314008015,-0.2634175687952621,1.097432573076073
0.14009128504001184,0.014727017275578682,0.7108461432218034,0.5280707269484086,-0.7693261459644964,0.09645478465773279,-0.5035779208065877,-0.5772637714075496,0.22576214619960824,-0.37452649068296734,0.11267604790001151,0.03759625163545714,0.23385268590853742,0.25086223167623073,0.4850532268399629,0.12315315289775006,-0.5843576413440169,-0.04556675776989898,-0.7662423336467763,0.36753289498997344,0.823624551496178,-0.24280116920817138,0.42174964689748806,-0.6563433123395458,0.45436287063616115,0.07399866218588755,-0.31665361340031034,0.31693241860791904
-0.05293442623961494,-0.1870193627433275,0.05088744551547391,2.477607105556491,0.0499408254037755,-0.6964994466136434,-0.5680839465977359,-0.34796287404222376,0.7235584355005564,-0.17117430111117474,1.2744662501040451,0.09117838186072154,0.5592926395751006,0.10869408721907022,0.5890545886372527,-0.04627237916228298,0.7711601581978268,-0.6936554724491206,-0.6063986796461136,-0.17460983139763872,0.1376716034464231,-0.4910807313135355,-0.5894714397430062,-0.40148737393262585,-0.685332732690032,-0.013227130963106133,-0.49259470171157727,0.08850936643711191
-0.5393592186642734,1.8036319240169016,0.6255388350821002,-1.9631096793869416,-2.3754880453663954,-2.247456815800483,-2.4879355655515076,-2.0911578027539504,-0.7194245157169735,0.1589966956458981,-0.5760561856076016,-0.7633337933335033,-1.5462930882525328,1.207970652990456,2.96307673785678,4.263219421771897,-0.4066211549435926,-2.0875602738903303,-1.60465348511691,-1.9038571251314556,0.1805739661050507,-0.8573143153574971,-2.185608755060019,-2.0729595382852706,-2.429288746951853,-2.230774728522312,-2.2087454506959565,0.21289081931954515
-0.22917529306014311,-0.9850377940465024,-1.5717272289450397,-1.3789773912595993,1.3880474009455146,0.23688690747212862,-2.0661000437807084,0.5929906090174957,-0.3414544936629303,-0.6896456105073175,-1.088202948098141,-0.4548562596113185,-1.4439440497478686,-0.8605953823972518,-0.952192075147777,-0.8410036584110457,-1.4416139136545343,-0.48056570502251567,-0.9939201171751678,-0.5494147328756797,-0.330305397464792,-0.3442113971262271,0.8368513680382912,-0.1090988272920641,0.07973631183889854,-1.2976827694030537,-1.203701465218262,-1.0263861066694513
1.1392832022521955,0.9622885647999143,1.625705110141625,2.1171159111889772,-0.953805128239297,0.434009043063746,-1.0763536725844878,0.861758058453808,-0.15538960499731164,-0.23188568682704083,0.1699979011450444,0.1817110802660216,0.2162602819631484,-0.2111272700197563,-0.03499145310370334,-0.5192233793326564,-0.027281212090113097,-0.1791180371492706,-0.5586578227158907,0.5694573422875491,1.39177084232678,0.6565141326554229,0.5820300940261263,-0.35741766928123486,0.4751203686048318,0.2199832853546025,0.42348898622014997,1.5377235660730815
1.1392832022521955,-0.8379675370004773,-1.1260230662315598,0.11611961664228922,1.7811952594409215,-0.8244769088940238,-0.21908933169031647,-0.6712918072698203,-0.6752567525928244,0.17848000236275574,-0.712085122965727,-0.508309691779979,0.14859109000876985,0.16927741550473943,-0.5222905503012533,-0.612976290847903,-1.032738581842545,-0.00550328248319932,1.0820373801081111,0.8329524274397826,1.0504945699677786,0.6021740997620111,-0.3395204623640033,-0.1762927641925856,1.2681116549607154,2.204486883055347,0.06320112638293392,-0.9977746004558055
